8,8,9020
0,0,1308,1764
1,0,1764,2418
2,0,3609,4461
3,0,4461,4606
4,0,4606,5238
5,0,5238,5663
6,0,5663,5877
7,0,5877,6531
0,1,1764,2553
1,1,2553,2676
2,1,2676,3045
3,1,3045,3723
4,1,3723,4304
5,1,4304,4700
6,1,4700,4823
7,1,4823,5612
0,2,654,1308
1,2,1308,1431
2,2,1431,2063
3,2,2063,3028
4,2,3028,3503
5,2,3503,3828
6,2,3828,4284
7,2,6789,7443
0,3,3798,4119
1,3,4119,4575
2,3,4575,5156
3,3,5156,5577
4,3,5577,5609
5,3,5663,5810
6,3,5877,6666
7,3,6666,6789
0,4,3342,3798
1,4,4575,5364
2,4,5364,5836
3,4,5836,6201
4,4,6201,6737
5,4,6737,7589
6,4,7589,8243
7,4,8243,8366
0,5,4119,4908
1,5,5364,6018
2,5,6018,6604
3,5,6604,7428
4,5,7428,7753
5,5,7753,7765
6,5,8243,8564
7,5,8564,9020
0,6,0,654
1,6,654,975
2,6,975,1295
3,6,1295,2053
4,6,2053,2916
5,6,2916,3368
6,6,3368,3824
7,6,3824,4613
0,7,2553,3342
1,7,3342,3489
2,7,3489,3609
3,7,3723,4362
4,7,4362,4383
5,7,5810,6673
6,7,6673,7462
7,7,7462,8116
