10,10,1095
0,0,0,29
1,0,46,124
2,0,124,133
3,0,149,185
4,0,302,351
5,0,351,362
6,0,362,424
7,0,442,498
8,0,528,572
9,0,604,625
0,1,164,207
2,1,457,547
4,1,566,641
9,1,641,652
3,1,652,721
1,1,721,749
6,1,749,795
5,1,795,841
7,1,863,935
8,1,935,965
1,2,383,474
0,2,474,559
3,2,559,598
2,2,632,706
8,2,706,796
5,2,841,851
7,2,851,863
6,2,883,972
9,2,972,1017
4,2,1017,1050
1,3,146,227
2,3,246,341
0,3,396,467
4,3,467,566
6,3,566,575
8,3,575,627
7,3,627,712
3,3,773,871
9,3,871,893
5,3,893,936
2,4,31,45
0,4,45,51
1,4,124,146
5,4,146,207
3,4,207,233
4,4,233,302
8,4,302,323
7,4,323,372
9,4,372,444
6,4,464,517
2,5,162,246
1,5,296,298
5,5,298,350
3,5,372,467
8,5,627,675
9,5,675,747
0,5,747,794
6,5,972,1037
4,5,1050,1056
7,5,1056,1081
1,6,0,46
0,6,51,88
3,6,88,149
2,6,149,162
6,6,162,194
5,6,207,228
9,6,228,260
8,6,323,412
7,6,412,442
4,6,673,728
2,7,0,31
0,7,207,293
1,7,474,520
5,7,520,594
4,7,641,673
6,7,795,883
8,7,883,902
9,7,902,950
7,7,980,1016
3,7,1016,1095
0,8,88,164
1,8,227,296
3,8,296,372
5,8,372,423
2,8,547,632
9,8,652,663
6,8,663,703
7,8,712,801
4,8,863,889
8,8,965,1039
1,9,298,383
0,9,383,396
2,9,396,457
6,9,457,464
8,9,464,528
9,9,528,604
5,9,604,651
3,9,721,773
4,9,773,863
7,9,935,980
