10,10,1057
0,0,20,49
1,0,155,233
2,0,233,242
3,0,302,338
4,0,338,387
5,0,387,398
6,0,453,515
7,0,515,571
8,0,640,684
9,0,684,705
0,1,86,129
2,1,129,219
4,1,242,317
9,1,317,328
3,1,459,528
1,1,528,556
6,1,653,699
5,1,699,745
7,1,769,841
8,1,841,871
1,2,429,520
0,2,527,612
3,2,612,651
2,2,651,725
8,2,725,815
5,2,815,825
7,2,841,853
6,2,853,942
9,2,942,987
4,2,987,1020
1,3,233,314
2,3,314,409
0,3,409,480
4,3,480,579
6,3,579,588
8,3,588,640
7,3,684,769
3,3,769,867
9,3,867,889
5,3,889,932
2,4,0,14
0,4,14,20
1,4,46,68
5,4,68,129
3,4,147,173
4,4,173,242
8,4,242,263
7,4,263,312
9,4,328,400
6,4,400,453
2,5,45,129
1,5,153,155
5,5,155,207
3,5,207,302
8,5,302,350
9,5,400,472
0,5,480,527
6,5,588,653
4,5,653,659
7,5,659,684
1,6,0,46
0,6,49,86
3,6,86,147
2,6,219,232
6,6,232,264
5,6,264,285
9,6,285,317
8,6,414,503
7,6,571,601
4,6,659,714
2,7,14,45
0,7,242,328
1,7,383,429
5,7,510,584
4,7,584,616
6,7,739,827
8,7,871,890
9,7,890,938
7,7,942,978
3,7,978,1057
0,8,166,242
1,8,314,383
3,8,383,459
5,8,459,510
2,8,510,595
9,8,595,606
6,8,699,739
7,8,853,942
4,8,942,968
8,8,968,1042
1,9,68,153
0,9,153,166
2,9,242,303
6,9,303,310
8,9,350,414
9,9,472,548
5,9,584,631
3,9,651,703
4,9,714,804
7,9,978,1023
