10,10,987
0,0,49,78
1,0,480,558
2,0,599,608
3,0,608,644
4,0,644,693
5,0,693,704
6,0,704,766
7,0,794,850
8,0,861,905
9,0,928,949
0,1,0,43
2,1,45,135
4,1,135,210
9,1,210,221
3,1,221,290
1,1,290,318
6,1,318,364
5,1,364,410
7,1,410,482
8,1,482,512
1,2,389,480
0,2,480,565
3,2,565,604
2,2,608,682
8,2,682,772
5,2,772,782
7,2,782,794
6,2,794,883
9,2,883,928
4,2,954,987
1,3,71,152
2,3,152,247
0,3,290,361
4,3,389,488
6,3,506,515
8,3,515,567
7,3,567,652
3,3,696,794
9,3,794,816
5,3,816,859
2,4,0,14
0,4,43,49
1,4,49,71
5,4,71,132
3,4,132,158
4,4,210,279
8,4,279,300
7,4,300,349
9,4,349,421
6,4,421,474
2,5,247,331
1,5,387,389
5,5,410,462
3,5,463,558
8,5,567,615
9,5,615,687
0,5,687,734
6,5,883,948
4,5,948,954
7,5,954,979
1,6,0,46
0,6,78,115
3,6,158,219
2,6,392,405
6,6,474,506
5,6,514,535
9,6,539,571
8,6,772,861
7,6,861,891
4,6,891,946
2,7,14,45
0,7,115,201
1,7,237,283
5,7,283,357
4,7,357,389
6,7,515,603
8,7,615,634
9,7,687,735
7,7,741,777
3,7,794,873
0,8,201,277
1,8,318,387
3,8,387,463
5,8,463,514
2,8,514,599
9,8,599,610
6,8,610,650
7,8,652,741
4,8,786,812
8,8,905,979
1,9,152,237
0,9,277,290
2,9,331,392
6,9,392,399
8,9,399,463
9,9,463,539
5,9,539,586
3,9,644,696
4,9,696,786
7,9,891,936
