8,8,8264
0,0,1308,1764
1,0,1764,2418
2,0,2820,3672
3,0,3672,3817
4,0,3817,4449
5,0,4691,5116
6,0,5116,5330
7,0,5330,5984
0,1,3009,3798
1,1,3798,3921
2,1,4270,4639
3,1,4639,5317
4,1,5317,5898
5,1,6023,6419
6,1,6773,6896
7,1,6896,7685
0,2,654,1308
1,2,1308,1431
2,2,1431,2063
3,2,2063,3028
4,2,3028,3503
5,2,3503,3828
6,2,3828,4284
7,2,4613,5267
0,3,4587,4908
1,3,5241,5697
2,3,5827,6408
3,3,6651,7072
4,3,7072,7104
5,3,7104,7251
6,3,7309,8098
7,3,8141,8264
0,4,2553,3009
1,4,3009,3798
2,4,3798,4270
3,4,4270,4635
4,4,4635,5171
5,4,5171,6023
6,4,6119,6773
7,4,6773,6896
0,5,3798,4587
1,5,4587,5241
2,5,5241,5827
3,5,5827,6651
4,5,6651,6976
5,5,6976,6988
6,5,6988,7309
7,5,7685,8141
0,6,0,654
1,6,654,975
2,6,975,1295
3,6,1295,2053
4,6,2053,2916
5,6,2916,3368
6,6,3368,3824
7,6,3824,4613
0,7,1764,2553
1,7,2553,2700
2,7,2700,2820
3,7,3028,3667
4,7,3667,3688
5,7,3828,4691
6,7,5330,6119
7,7,6119,6773
