10,30,1797
2,0,14,65
7,0,411,470
1,0,527,562
5,0,603,676
9,0,676,741
0,0,741,768
6,0,1269,1282
3,0,1302,1383
8,0,1383,1415
4,0,1515,1589
4,1,176,240
7,1,378,411
5,1,528,603
2,1,983,1016
8,1,1076,1086
0,1,1145,1173
3,1,1264,1302
6,1,1302,1355
9,1,1489,1538
1,1,1671,1726
6,2,133,216
1,2,255,278
2,2,380,452
3,2,720,727
9,2,1025,1097
0,2,1097,1103
4,2,1156,1195
5,2,1233,1285
8,2,1482,1572
7,2,1572,1593
3,3,422,504
1,3,504,527
2,3,528,621
4,3,669,747
6,3,769,857
7,3,938,991
9,3,997,1025
8,3,1207,1272
5,3,1429,1450
0,3,1450,1511
4,4,0,41
6,4,72,84
9,4,84,96
3,4,961,1038
1,4,1038,1108
7,4,1108,1132
0,4,1223,1304
5,4,1542,1615
2,4,1615,1677
8,4,1677,1683
4,5,310,408
3,5,643,671
6,5,727,769
9,5,769,841
0,5,841,856
8,5,900,915
5,5,976,1070
2,5,1272,1305
1,5,1620,1671
7,5,1671,1770
0,6,313,345
8,6,345,367
9,6,562,658
4,6,857,872
6,6,1109,1187
3,6,1233,1264
5,6,1285,1292
1,6,1295,1389
2,6,1389,1412
7,6,1412,1498
7,7,549,642
2,7,642,739
3,7,776,819
5,7,819,892
0,7,892,916
8,7,916,984
9,7,1271,1359
1,7,1389,1431
4,7,1480,1515
6,7,1640,1712
2,8,0,14
0,8,14,58
8,8,60,73
5,8,159,226
1,8,278,341
3,8,671,720
7,8,762,767
4,8,872,889
6,8,1437,1522
9,8,1668,1734
7,9,94,176
9,9,176,191
3,9,571,643
4,9,643,669
0,9,669,677
1,9,677,745
6,9,1222,1243
8,9,1326,1371
2,9,1412,1511
5,9,1764,1791
4,10,69,162
6,10,292,315
0,10,367,418
8,10,418,472
3,10,727,776
1,10,827,923
2,10,927,983
9,10,1235,1271
5,10,1376,1429
7,10,1498,1550
8,11,0,60
0,11,108,122
4,11,240,310
9,11,310,365
1,11,369,392
5,11,392,475
3,11,1180,1218
2,11,1248,1272
7,11,1319,1356
6,11,1712,1760
0,12,251,313
7,12,318,333
8,12,472,541
9,12,741,764
1,12,1152,1234
6,12,1243,1269
4,12,1372,1417
5,12,1654,1687
3,12,1687,1699
2,12,1760,1797
6,13,0,72
1,13,100,109
7,13,176,191
5,13,226,254
8,13,541,633
9,13,658,670
0,13,677,736
3,13,1536,1600
4,13,1600,1687
2,13,1687,1760
0,14,58,108
1,14,193,207
7,14,642,732
5,14,771,817
3,14,890,961
4,14,961,1009
2,14,1031,1111
9,14,1428,1489
8,14,1572,1596
6,14,1596,1640
0,15,345,367
9,15,367,461
5,15,475,491
3,15,1102,1175
2,15,1188,1242
8,15,1272,1326
4,15,1326,1372
1,15,1431,1528
6,15,1528,1589
7,15,1593,1668
9,16,96,151
3,16,504,571
6,16,571,648
4,16,747,777
7,16,777,783
1,16,923,955
8,16,1086,1133
5,16,1140,1233
2,16,1242,1248
0,16,1304,1344
1,17,70,100
3,17,150,248
7,17,470,549
0,17,549,571
6,17,648,727
2,17,739,746
8,17,746,782
9,17,924,960
5,17,967,976
4,17,1064,1156
8,18,73,110
7,18,191,263
2,18,328,380
4,18,536,567
1,18,745,827
9,18,870,924
5,18,960,967
6,18,1355,1437
3,18,1463,1536
0,18,1558,1607
1,19,109,182
3,19,248,331
7,19,333,378
2,19,452,528
4,19,567,610
9,19,841,870
0,19,979,1014
5,19,1450,1542
8,19,1596,1635
6,19,1760,1788
2,20,65,123
0,20,123,149
1,20,207,255
8,20,286,338
7,20,829,863
6,20,949,1045
5,20,1070,1140
4,20,1195,1293
3,20,1383,1463
9,20,1574,1668
1,21,0,70
8,21,110,133
5,21,133,159
4,21,162,176
6,21,315,405
2,21,813,906
3,21,1081,1102
0,21,1103,1145
7,21,1145,1163
9,21,1538,1574
4,22,41,69
6,22,216,292
7,22,293,318
0,22,508,525
1,22,562,646
2,22,746,813
8,22,813,900
3,22,1038,1081
9,22,1147,1235
5,22,1292,1376
7,23,263,293
3,23,331,422
8,23,633,685
4,23,777,857
0,23,857,878
5,23,952,960
9,23,960,997
2,23,1016,1031
6,23,1282,1294
1,23,1528,1620
1,24,341,369
4,24,529,536
7,24,783,829
6,24,857,949
2,24,1111,1188
3,24,1218,1233
9,24,1359,1428
8,24,1428,1482
0,24,1511,1558
5,24,1615,1654
9,25,0,50
5,25,50,94
2,25,179,243
8,25,248,286
4,25,408,501
6,25,501,534
7,25,863,938
0,25,938,979
1,25,979,1003
3,25,1175,1180
7,26,0,94
0,26,234,251
6,26,405,492
2,26,906,927
8,26,984,1076
9,26,1119,1147
1,26,1234,1295
4,26,1417,1480
3,26,1600,1634
5,26,1687,1764
3,27,78,150
8,27,150,248
9,27,248,253
4,27,501,529
2,27,621,630
5,27,676,771
6,27,1045,1109
1,27,1109,1152
0,27,1173,1223
7,27,1223,1319
0,28,149,234
2,28,243,328
8,28,367,406
1,28,406,504
7,28,732,756
3,28,819,890
5,28,892,952
4,28,1009,1064
9,28,1097,1119
6,28,1187,1222
3,29,0,78
6,29,84,133
2,29,133,179
1,29,182,193
0,29,418,508
5,29,508,528
9,29,528,562
7,29,756,762
4,29,889,959
8,29,1133,1207
