10,10,984
7,0,0,62
8,0,62,86
5,0,128,153
3,0,200,284
4,0,372,419
6,0,419,457
2,0,462,544
0,0,634,727
9,0,727,751
1,0,843,909
5,1,0,47
2,1,307,404
8,1,404,496
9,1,496,518
1,1,539,632
4,1,632,661
7,1,699,755
3,1,755,835
0,1,839,917
6,1,917,984
1,2,0,45
7,2,113,159
6,2,159,181
2,2,181,207
9,2,207,245
0,2,333,402
4,2,471,511
3,2,600,633
8,2,771,846
5,2,846,942
4,3,0,85
8,3,86,162
5,3,310,378
9,3,390,478
3,3,478,514
6,3,514,589
2,3,589,645
1,3,727,762
0,3,762,839
7,3,873,958
8,4,0,60
9,4,68,88
7,4,88,113
3,4,137,200
4,4,200,281
0,4,281,333
1,4,333,363
5,4,416,514
6,4,589,643
2,4,729,815
3,5,0,87
9,5,88,161
5,5,161,212
2,5,212,307
4,5,307,372
1,5,372,458
6,5,458,480
8,5,496,554
0,5,554,634
7,5,634,699
5,6,47,128
2,6,128,181
7,6,181,238
6,6,238,309
9,6,309,390
0,6,402,445
4,6,445,471
8,6,633,687
3,6,687,745
1,6,909,978
4,7,85,105
6,7,309,395
5,7,395,416
8,7,554,633
9,7,633,695
2,7,695,729
0,7,729,756
1,7,762,843
7,7,843,873
3,7,873,919
9,8,0,68
6,8,68,134
5,8,212,310
8,8,310,396
7,8,396,462
0,8,462,518
3,8,518,600
1,8,632,727
4,8,811,858
2,8,858,936
0,9,0,30
3,9,87,137
7,9,238,272
2,9,404,462
1,9,462,539
5,9,539,573
8,9,687,771
4,9,771,811
9,9,811,857
6,9,857,901
