8,8,8407
0,0,1629,2085
1,0,2085,2739
2,0,2739,3591
3,0,3591,3736
4,0,3736,4368
5,0,4368,4793
6,0,5073,5287
7,0,5390,6044
0,1,2874,3663
1,1,3663,3786
2,1,3786,4155
3,1,4375,5053
4,1,5053,5634
5,1,5656,6052
6,1,6052,6175
7,1,6175,6964
0,2,654,1308
1,2,1308,1431
2,2,1431,2063
3,2,2063,3028
4,2,3028,3503
5,2,3503,3828
6,2,3828,4284
7,2,4613,5267
0,3,1308,1629
1,3,1629,2085
2,3,2085,2666
3,3,3028,3449
4,3,3503,3535
5,3,3828,3975
6,3,4284,5073
7,3,5267,5390
0,4,3663,4119
1,4,4119,4908
2,4,4908,5380
3,4,5380,5745
4,4,5745,6281
5,4,6281,7133
6,4,7630,8284
7,4,8284,8407
0,5,4119,4908
1,5,4908,5562
2,5,5562,6148
3,5,6148,6972
4,5,6972,7297
5,5,7297,7309
6,5,7309,7630
7,5,7630,8086
0,6,0,654
1,6,654,975
2,6,975,1295
3,6,1295,2053
4,6,2053,2916
5,6,2916,3368
6,6,3368,3824
7,6,3824,4613
0,7,2085,2874
1,7,2874,3021
2,7,3591,3711
3,7,3736,4375
4,7,4375,4396
5,7,4793,5656
6,7,6175,6964
7,7,6964,7618
