10,10,979
7,0,0,62
8,0,62,86
5,0,232,257
3,0,257,341
4,0,341,388
6,0,388,426
2,0,426,508
0,0,508,601
9,0,662,686
1,0,906,972
5,1,0,47
2,1,47,144
8,1,144,236
9,1,236,258
1,1,332,425
4,1,468,497
7,1,497,553
3,1,590,670
0,1,834,912
6,1,912,979
1,2,0,45
7,2,62,108
6,2,134,156
2,2,255,281
9,2,281,319
0,2,333,402
4,2,497,537
3,2,746,779
8,2,779,854
5,2,854,950
4,3,0,85
8,3,322,398
5,3,398,466
9,3,466,554
3,3,554,590
6,3,590,665
2,3,665,721
1,3,721,756
0,3,757,834
7,3,867,952
8,4,0,60
9,4,68,88
7,4,108,133
3,4,137,200
4,4,200,281
0,4,281,333
1,4,425,455
5,4,466,564
6,4,665,719
2,4,799,885
3,5,0,87
9,5,88,161
5,5,257,308
2,5,308,403
4,5,403,468
1,5,468,554
6,5,554,576
8,5,576,634
0,5,677,757
7,5,757,822
5,6,47,128
2,6,144,197
7,6,197,254
6,6,254,325
9,6,325,406
0,6,458,501
4,6,601,627
8,6,634,688
3,6,688,746
1,6,837,906
4,7,85,105
6,7,156,242
5,7,308,329
8,7,398,477
9,7,554,616
2,7,616,650
0,7,650,677
1,7,756,837
7,7,837,867
3,7,867,913
9,8,0,68
6,8,68,134
5,8,134,232
8,8,236,322
7,8,322,388
0,8,402,458
3,8,458,540
1,8,554,649
4,8,649,696
2,8,721,799
0,9,0,30
3,9,87,137
7,9,137,171
2,9,197,255
1,9,255,332
5,9,332,366
8,9,477,561
4,9,561,601
9,9,616,662
6,9,719,763
