10,10,95
9,0,-1,65
8,0,-1,12
0,0,-1,92
7,0,-1,90
6,0,-1,13
5,0,-1,69
3,0,-1,98
2,0,-1,52
4,0,-1,85
1,0,-1,15
8,1,-1,33
9,1,-1,98
0,1,-1,61
7,1,-1,64
5,1,-1,61
4,1,-1,63
6,1,-1,20
2,1,-1,11
3,1,-1,8
1,1,-1,74
9,2,-1,11
8,2,-1,25
7,2,-1,63
6,2,-1,91
4,2,-1,66
5,2,-1,27
3,2,-1,65
2,2,-1,82
1,2,-1,37
0,2,-1,57
0,3,-1,76
1,3,-1,72
3,3,-1,81
2,3,-1,74
6,3,-1,83
4,3,-1,18
5,3,-1,17
7,3,-1,88
8,3,-1,7
9,3,-1,72
0,4,-1,33
1,4,-1,73
7,4,-1,47
5,4,-1,43
4,4,-1,91
6,4,-1,39
3,4,-1,59
2,4,-1,61
8,4,-1,21
9,4,-1,66
9,5,-1,7
8,5,-1,84
3,5,-1,57
7,5,-1,96
5,5,-1,91
4,5,-1,88
6,5,-1,74
2,5,-1,76
1,5,-1,94
0,5,-1,4
8,6,-1,51
9,6,-1,42
6,6,-1,4
7,6,-1,77
5,6,-1,11
3,6,-1,61
4,6,-1,20
2,6,-1,79
1,6,-1,59
0,6,-1,30
9,7,-1,80
8,7,-1,22
7,7,-1,22
6,7,-1,74
4,7,-1,77
5,7,-1,55
3,7,-1,50
2,7,-1,38
1,7,-1,52
0,7,-1,95
9,8,-1,78
8,8,-1,54
2,8,-1,87
4,8,-1,20
5,8,-1,82
3,8,-1,92
6,8,-1,46
7,8,-1,9
0,8,-1,62
1,8,-1,13
0,9,-1,42
1,9,-1,62
2,9,-1,82
3,9,-1,28
4,9,-1,51
5,9,-1,97
6,9,-1,53
7,9,-1,38
8,9,-1,32
9,9,-1,22
